date,bmUHSpFvC1M,QrdcadJgELw,sQz07LOo66I,dQWrx4e5QpM,VNjR9e0OwH4,3IlQY1S5EPA,IsziBfgucQs,4JLaZLAqOlg,biWi6U6fCWw,po0cyfkmZXQ,OYgTimmZ4kY,jY5kaT35db0,WYyet_mv4AI,n7H-EaIYtIk,2mHVzfOqrZU,iM6m-l6HgRg,T19e_Idg2WY,HtRoV_S8BD8,G8P5cg2DuEQ,-ijS8WTo8is,FsMZ40jL4uQ,Eg4nz-AlIoo,bo8Wvs5Ufdk,QWYTXeMaf1c,XbUtlOa-gFQ,fxrFqoOsa2w,Mk3LtnIEpVg,FAvnuY4HEks,iIgDMsXXQxg,VUSoRRlZFM8,f3NqLIXUtJs,SlIcpI8Vc68,utKSuOm6IMM,oPvbsy4vRho,rJE-LKasScU,0JWsQcGImv8,VCV8PQAJl-g,S5sRJ5rN2dE,qX52UcnVebY,0jbgW1-FB8c,NymzeTpOj_E,2kN9jsiSkJM,b-ijvZIZUlk,9s-HL4GFYLI,peWMt0oUsMw,NnQ9LWHuqL8,Gp0bOJ3dRdo,wqJM9a75AvA,EeJ5hkpcqaQ,2YxQSqQ8tnA,NHy1a6KhihU,GvN58T_V1tU,1zWgFlzXqKQ,RSRLhxu9_Ek,kQdCeEQTHfg,rYqBBtQ0xgs,hSd3zVXVIRI,Z3-gPTHsYJ0,AhkagcbtDw4,X1lSuOQbliA,mGnQCI6RcCk,joHgR4vtnuY,12r7CQzshHw,1yoVZQfkxTY,DCxP-Us7hpQ,1yN_zjZQbJE,xKbfRXNMDNk,E4DgTGHn0S8,d5CWyyg_vQ4,uAlD1Y5e4Ao,WeoJz01w1ww,UU1i2KhFg9I,Lx0HGUmfX-g,DjOhhv6LHAI,tzKr4GD4Zro,CjnEB4Q-P6Y,yym2lYOsH_Q,Y399DyeXB4s,K7_8JNartQU,JQn8n0P8Kvc,6cYjQq1usJ8,qCwY0cxOz_Q,Fq6sft8rtrY,JTjCBWGOnLE,W9q_sz9vPTI,vzKFTJlRLtg,UI5_myx3HxI,IpPmHfSKveI,n6I6XcY8V1Y,5BiYvt8DVEY,cWndTYPEXE0,tQ1kXMkpKhM,Cp-RxkYrCvY,F1ak-vMzaz4,d1Z-SI8uU-M,hK5Gn5EYfCc,oJKj58dxyrE,mTRm-DNfa7I,nB3Plmz3b7E,IZeWvmtmvgk,UTazGZrXTc0,L_1rOWe-wvo,G_eKb8zsKTA,uXTpu-366QU,yRWjJHXPW0w,wQwMnWUr-aQ,tdMpI_FPSlA,Izd4LGJ9hHE,q9LxaBz6GZ8,2bZqQq5TIys,e0G41_XbuVY,bSwEZPl92ps,O-7MCGSdJUI,UVOGbyGrzjM,zmrsmJBMvqw,b_wEfCdG-hY,G5TrCBgox1A,4cyWVMOrOng,Q8Zk_8yXQRk,QGxAEw-xWxY,Qv-4E8cpnE8,nKIGnDH5kZs,xl4N5qjiZkw,mr8URVnVf5w,4Xt2MHlh7qI,UYjzEOzNpgM,VzowOXwzCVg,Uic3-7uFgYg,Ll_x2FKlVyE,2QcGw6OS6VQ,otIwmZdviKc,keDHZ9EsVmk,O5JM-3gKC98,AcQyEgaeAV0,yJfGLlaWW74,3ummkARwUJM,TcYdBxI2hKo,xYKLZhz6V2s,xoIvFDl46yY,d_SoTx8w1Ys,lQozOTrEwEU,yOEAAFbjehY,N4tJtJSoTh0,Nv3Tq_ki8HY,Y_rNZ_KQpKo,i3VqjttEE14,8jsL9o3c6MQ,nR1Sm99vTwE,lC3Pj_jhjIc,_xLWg_LYSYY,Pw5RffvMgHw,R0VC_502Hd8,aHECwUOFpUo,G5NKzmdvKIc,oiBH_N7LCB8,K0pnSiiW4Vk,vtQZud_UXOA,kjBL9Gah934,ZhE1WIN0syI,mz0rWxHhtWI,8wswSM0ln8I,bTnTWBR6gaU,8k7AbBkTh_Y,cZl2JKmGXA4,UYeeWZm94w0,pwYqJB5TjEk,7LBXSbBe0WI,OCOy-DShWSY,xDabhZxxo20,ov7MvpnRddI,Q_n3BC7WMpE,OG3qRdOioNA,kgVcm8VD4YE,uT7zHG0SVjo,eWKIsnqdxvI,HwGqYbS2DCA,OpDGtHpV2FM,cJZxqaTmxwA,YDs3CgvrTXw,FfCuGxq0JL4,3vq1ZwYYu6k,RkxojEAm0qg,ijtLFaQKCv4,Xl0HUxnjGzU,zrLhxxogHMI,RrB3L-SbqVE,iBR-DixFzqM,GRagHQFahDw,Om7wzi_dH9s,YuLHr0EYF7U,mUckBPk15YA,Avnyb2dqrZM,gf9FWjgDgbg,kYb72Z6oQDM,kX8ctzlrXss,RIzK188oW2A,L_PQ7PMByGk,CFfyRemw394,waJUTY9Jl98,4d_vtoLSoaM,0dOZAYedS6c,fP05GAvNeUs,_khXR_U4EpM,-kVOytSPiv8,t33mY4UBXvY,CzRG-ABZrB0,zG0CNgPbfhk,JV8Jiavqlnw,UP3K-EiG9gU,0QEAkL9nS_Y,qsht_LBKKTw,1w7Cuog4LbQ,6JnCBMK4srI,xNpXwvP5fCU,1X9a7ZoPzdw,gPyHNyRwfxk,5Ub557F5fhg,HeMsMKUNthM,t-1hSXpfFrc,MkvI8PwAlkg,g2SY3ACHxiU,p2HYpIQB880,Gx-6bvtbJDU,7OBPYrBcZBY,q4jOF5sTFtI,vnds12eeUlc,BdaM0ZkC7Vs,DZJlkT2F8YY,Hk-UV2iLmyQ,bxD0eYLavJ8,K9gHuZDbv8o,ig2d1Kr_Gao,mLT0MHYlu5I,S-8WLp2Hn_g,BPJfE26mUqc,V5Sf3Se0bIE,xO2s3bllW0k,_HEOl0RUk4c,Lwj_7ewoazE,YWq1ojQ4i58,YVRooNEIZrY,ajhBCIwlQ1Q,DhWF0F7kUE8,Y3_GISEH2YA,okRGT2v3b0M,f7bVB1VitoQ,mshye8N7eR4,sFh_G2UEUIs,tkVa4y-JN4s,l3MTYUkCOoY,Q9c76livoEw,spSxa7N5aco,5iIlXImiaJU,v9eq3nFLfvQ,nCklxs7qnpQ,P893Dq3rLHI,IYOIOGrl4xY,7sF8BVKET9A,pp8xuGx_xbs,MABRwbnbA2o,zHeNEIyyXWk,YqHjEtJ02_0,_8tKfEFmNU8,iYRaFP-yvt8,g-od0lqZCh4,o5vnmwnrRww,c1znqusEzWA,cJzZ8V34i_8,MjyECx-PsDE,qwTfuds-3Nw,RKp-_hz-s24,SAATn58twIM,sGrO3Geg2SY,L1oMH9U4d3o,10B_N0HtWeA
2021-03-04,212,198,450,222,392,156,48,469,314,291,142,543,362,226,259,168,226,25,20,101,5635,1920,74,24,196,98,27,144,245,69,151,49,40,71,82,29,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,48,91,79,0,0,0,0,1,2,60,58,58,69,40,28,75,3,11,5,7,4,2,14,40,22,18,22,24,22,3,3,3,7,11,28,3,11,9,1,41,3,2,174,9,6,11,5,4,1,2,0,7,3,10,9,8,4,12,409,129,0,2,730,2,24,5,8,1,3,61,227,89,103,253,137,153,114,93,44,128,136,226,14,56,137,117,57,11,131,49,36,43,44,41,708,73,62,23,39,53,13,34,20,31,33,27,27,3,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,19,6,19,12,6,4,4,4,8,1,3,54,1,7,8,3,9,0,6,5,6,4,3,6,0,0,0,8,0,0,17,1,4,13,23,76,44,1,7,28,19,18,25,14,5,2,3,1,2,5,7,4,4,5,1,5,1,2,2,3,4,9,2,5,6,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,3,2,0,0,0,0,0,0,0
2021-03-05,212,198,450,224,392,156,48,470,314,291,142,543,362,226,259,171,233,25,20,104,5678,1932,74,24,196,98,27,144,245,69,151,49,40,71,82,29,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,48,91,79,0,0,0,0,1,2,60,58,58,69,40,28,75,3,11,5,7,4,2,14,40,22,18,22,24,22,3,3,3,7,11,28,3,11,9,1,41,3,2,174,9,6,11,5,4,1,2,0,7,3,10,9,8,4,12,409,129,0,2,746,2,24,5,8,1,3,61,234,89,103,253,137,153,114,93,44,128,136,226,14,56,137,118,57,11,131,49,36,43,44,41,721,73,68,28,42,53,13,34,20,31,33,27,27,3,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,19,6,19,12,6,4,4,4,8,1,3,54,1,7,8,3,9,0,6,5,6,4,3,6,0,0,0,8,0,0,17,1,6,14,23,76,44,1,7,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,4,9,2,5,6,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,3,2,0,0,0,0,0,0,0
2021-03-06,213,199,451,226,396,156,48,475,317,293,145,548,366,228,262,171,233,25,20,104,5741,1945,74,24,196,98,27,147,245,70,153,51,40,71,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,0,0,0,0,1,2,61,58,71,88,59,38,75,7,18,10,11,13,9,14,40,22,18,22,24,22,3,3,3,7,11,28,3,11,9,1,41,3,2,176,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,410,131,0,2,747,2,24,5,8,1,3,61,234,95,108,266,141,163,121,99,44,128,136,226,14,56,137,118,57,11,131,49,36,43,44,41,727,73,68,28,42,53,13,34,20,31,33,27,27,3,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,19,6,19,12,6,4,4,4,8,1,4,54,1,7,8,3,9,0,6,5,6,4,3,6,0,0,0,8,0,0,18,1,6,14,23,76,44,1,7,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,4,9,2,5,6,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,0,0,0,0,0,0,0
2021-03-07,215,199,451,226,396,156,48,475,317,293,145,548,366,228,262,171,233,25,20,104,5762,1968,74,24,202,98,27,147,245,70,153,51,40,71,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,0,0,0,0,1,2,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,24,22,3,3,3,7,11,28,3,11,9,1,41,3,2,179,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,412,133,0,2,747,2,24,5,8,1,3,61,241,97,111,274,146,169,125,101,45,132,139,226,14,56,137,118,57,11,131,49,40,43,52,49,747,89,79,39,50,53,13,34,20,31,33,27,27,3,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,23,6,19,12,6,4,4,4,8,1,4,54,1,7,8,3,9,0,6,5,6,4,3,6,0,0,0,8,0,0,18,1,6,14,23,79,44,1,7,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,4,9,2,5,6,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,0,0,0,0,0,0,0
2021-03-08,215,199,451,226,396,156,48,475,317,293,145,548,366,228,262,171,233,25,20,104,5807,1994,74,24,202,98,27,147,245,70,153,51,40,71,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,0,0,0,0,1,2,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,24,22,3,3,3,7,11,28,3,11,9,1,42,3,2,179,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,414,133,0,2,751,2,24,5,8,1,3,61,241,97,111,274,146,170,129,105,47,138,144,233,14,56,137,118,57,11,131,49,40,43,52,49,755,89,79,39,50,53,13,34,20,31,33,27,27,3,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,24,6,19,12,6,4,4,4,8,1,4,54,1,7,8,3,9,0,6,5,6,4,3,6,0,0,0,8,0,0,18,1,6,14,23,79,44,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,5,6,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,0,0,0,0,0,0,0
2021-03-09,215,199,451,226,396,156,48,475,317,293,145,554,366,228,262,171,233,25,20,104,5843,2000,74,27,203,98,27,147,245,70,153,51,40,71,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,0,0,0,0,1,2,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,24,22,3,3,3,7,11,28,3,11,9,1,42,3,2,179,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,418,133,0,2,753,2,24,5,8,1,3,61,241,97,111,274,146,170,129,105,47,138,144,233,15,58,142,122,60,12,137,51,41,45,52,49,762,89,79,39,50,61,15,39,24,38,33,27,27,3,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,24,6,19,12,6,4,4,4,8,1,4,54,1,7,8,3,9,0,6,5,6,4,3,6,0,0,0,8,0,0,18,1,6,14,23,79,44,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,5,6,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,0,0,0,0,0,0,0
2021-03-10,215,199,451,226,396,156,48,475,317,293,145,554,366,228,262,171,233,25,20,104,5900,2003,74,27,203,98,27,147,245,70,153,51,40,71,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,0,0,0,0,1,2,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,42,3,2,180,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,419,134,0,2,755,2,24,5,8,1,3,62,241,97,111,274,146,170,129,105,47,138,144,233,15,58,142,122,60,12,137,51,41,45,56,52,766,92,83,42,52,61,15,39,24,38,40,33,34,4,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,24,6,19,12,6,4,4,4,8,1,4,54,1,7,8,3,9,0,6,7,6,4,3,6,0,0,0,8,0,0,18,1,6,17,23,79,44,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,5,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,0,0,0,0,0,0,0
2021-03-11,215,199,451,226,396,156,48,476,317,293,145,554,366,228,262,171,233,25,20,104,5935,2019,74,27,205,99,27,147,245,70,153,51,40,71,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,3,6,2,0,1,2,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,42,3,2,180,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,419,136,0,2,755,2,24,5,8,1,3,62,241,97,111,274,146,170,133,108,49,145,144,233,15,58,142,122,60,12,137,51,41,45,56,52,780,92,83,42,52,66,16,42,26,42,43,37,37,4,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,24,6,19,12,6,4,4,4,8,1,4,54,1,7,12,6,13,1,6,7,6,4,3,6,0,0,0,8,0,0,18,1,6,17,23,80,44,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,5,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,0,0,0,0,0,0,0
2021-03-12,215,199,451,226,396,156,48,476,317,293,145,554,366,228,262,171,233,25,20,104,5984,2034,74,27,213,106,27,147,245,70,153,51,40,71,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,11,17,13,13,9,11,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,42,3,2,183,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,422,136,0,2,767,2,24,5,8,1,3,62,241,97,111,274,146,170,133,108,49,149,151,246,18,66,152,131,63,12,137,51,41,45,56,52,801,92,83,42,52,66,16,42,26,42,43,37,37,4,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,25,8,19,12,6,4,4,4,8,1,4,55,1,7,12,6,13,1,6,7,6,4,3,6,0,0,0,8,0,0,18,1,6,22,23,80,44,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,5,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,0,0,0,0,0,0,0
2021-03-13,217,201,457,228,400,158,48,476,317,293,145,554,366,228,262,171,233,25,20,104,6019,2047,74,27,214,108,27,147,245,70,153,51,40,71,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,11,18,13,13,9,11,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,42,3,2,185,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,422,136,0,2,789,4,24,5,8,1,3,62,241,97,111,274,146,170,133,108,49,151,151,246,18,66,152,131,67,13,145,51,41,45,56,52,814,92,83,42,52,66,16,42,26,42,43,37,37,4,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,25,8,19,12,6,4,4,4,8,1,4,55,1,7,12,6,13,1,6,7,6,4,3,6,0,0,0,8,0,0,18,1,6,22,23,81,44,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,5,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,1,4,4,3,3,5,4
2021-03-14,217,201,457,228,400,158,48,477,317,293,145,554,366,228,262,171,233,25,20,104,6057,2053,74,27,217,108,27,147,245,70,153,51,40,71,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,12,18,13,13,9,11,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,42,3,2,187,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,422,136,0,2,794,4,24,5,8,1,3,62,241,97,111,274,146,170,133,108,49,151,151,246,18,66,152,131,67,13,145,54,44,49,64,56,833,97,84,42,52,80,20,53,32,52,57,48,50,5,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,25,8,19,12,6,4,4,4,8,1,4,55,1,7,12,6,13,1,6,7,6,4,3,6,0,0,0,8,0,0,18,1,6,22,23,83,44,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,6,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,1,4,4,3,3,5,4
2021-03-15,218,201,457,228,400,158,48,477,317,293,145,554,373,237,269,174,239,26,20,108,6096,2066,74,27,217,108,27,147,245,70,153,51,40,71,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,14,23,16,16,12,11,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,42,3,2,188,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,425,136,0,2,798,4,25,5,8,1,3,62,241,97,111,274,146,170,133,108,49,151,151,246,18,66,152,131,67,13,145,54,44,49,64,56,836,97,84,42,52,80,20,53,32,52,57,48,50,5,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,25,8,19,12,6,4,4,4,8,1,4,57,1,7,12,6,13,1,6,7,6,4,3,6,0,0,0,8,0,0,18,1,6,22,23,83,44,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,6,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,1,4,4,3,3,5,4
2021-03-16,218,201,457,228,400,158,48,477,317,293,145,554,373,237,269,174,239,26,20,108,6128,2074,74,27,217,108,27,147,245,70,153,51,40,71,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,14,23,16,16,12,11,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,42,3,2,190,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,431,138,0,2,805,4,25,5,8,1,3,62,241,97,111,274,146,170,133,108,49,151,151,246,18,66,152,131,67,13,145,54,44,49,65,56,845,97,84,42,52,80,20,53,32,52,57,48,50,5,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,25,8,19,12,6,4,4,4,8,1,4,57,1,7,12,6,13,1,6,7,6,4,3,6,0,0,0,8,0,0,19,1,6,22,23,83,45,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,7,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,1,4,4,3,3,5,4
2021-03-17,218,201,457,228,400,158,48,477,317,293,145,554,373,237,269,174,239,26,20,108,6158,2085,74,27,220,108,27,147,245,70,153,51,40,71,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,14,23,16,16,12,11,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,42,3,2,191,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,433,138,0,2,807,4,25,5,8,1,3,62,241,97,111,274,146,170,133,108,49,151,151,246,18,66,152,131,65,13,145,54,44,49,65,56,862,97,84,42,52,80,20,53,32,52,57,48,50,5,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,25,8,19,12,6,4,4,4,8,1,4,57,1,7,12,6,13,1,6,7,6,4,3,6,0,0,0,9,0,0,19,1,6,22,23,85,45,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,7,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,1,4,4,3,3,5,4
2021-03-18,218,201,457,228,400,158,48,477,317,293,145,554,373,237,269,174,239,26,20,108,6200,2114,74,27,228,108,27,150,247,73,158,52,42,74,82,30,48,104,94,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,14,23,16,16,12,11,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,42,3,2,193,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,451,138,0,2,807,4,25,5,8,1,3,62,241,97,111,274,146,170,133,108,49,151,151,246,18,66,152,131,65,13,145,54,44,49,65,56,870,97,84,42,52,80,20,53,32,52,57,48,50,5,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,25,8,19,12,6,4,4,4,8,1,4,57,1,7,12,6,13,1,6,7,6,4,3,6,0,0,0,9,0,0,19,1,6,22,26,85,45,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,7,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,1,4,4,3,3,5,4
2021-03-19,224,207,468,235,409,161,49,487,321,293,148,559,378,240,272,177,241,26,20,108,6236,2140,74,27,231,109,27,150,247,73,158,52,42,78,86,31,51,109,97,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,14,23,16,16,12,11,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,46,3,2,195,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,452,138,0,2,808,4,25,5,8,1,3,62,241,97,111,274,146,170,133,108,49,151,151,246,18,66,152,131,65,13,145,54,44,49,65,56,877,97,84,42,52,80,20,53,32,52,57,48,50,5,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,26,8,19,12,6,4,4,4,8,1,4,57,1,7,12,6,13,1,6,7,6,4,3,6,0,0,0,9,0,0,19,1,6,22,26,85,45,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,7,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,1,4,4,3,3,5,4
2021-03-20,227,211,476,236,409,161,49,495,331,300,152,563,387,248,283,182,245,26,20,108,6284,2159,74,27,235,109,27,150,247,73,158,52,42,78,86,31,51,109,97,86,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,14,23,16,16,12,11,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,46,3,2,196,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,454,138,0,2,814,4,25,5,8,1,3,62,241,97,111,274,146,170,133,108,49,151,151,246,18,66,154,131,65,13,145,54,44,49,65,56,882,97,84,42,52,80,20,53,32,52,57,48,50,5,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,26,8,19,12,6,4,4,4,8,1,4,57,1,7,12,6,13,1,6,7,6,4,3,6,0,0,0,9,0,0,19,1,6,22,26,85,45,1,8,28,19,18,25,15,5,2,3,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,7,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,1,4,4,3,3,5,4
2021-03-21,244,226,506,248,434,170,53,513,352,319,154,588,412,260,297,184,248,26,20,109,6323,2175,74,27,240,112,27,150,247,73,158,52,42,78,86,31,51,109,107,87,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,14,23,16,16,12,11,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,46,3,2,196,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,455,138,0,2,834,4,25,5,8,1,3,62,241,97,111,274,146,170,133,108,49,151,151,246,18,66,154,132,65,13,145,54,44,49,65,56,896,97,84,42,52,80,20,53,32,52,57,48,50,5,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,26,8,19,12,6,4,4,4,8,1,4,57,1,7,12,6,13,1,6,7,6,4,3,6,0,0,0,9,0,0,19,1,6,24,26,87,45,1,8,28,19,18,25,15,5,2,8,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,7,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,1,5,4,3,3,5,4
2021-03-22,244,226,506,248,434,172,54,521,357,319,154,588,412,260,297,184,248,26,20,109,6362,2226,74,27,240,113,27,150,247,73,158,52,42,78,86,31,51,109,107,87,160,18,21,31,24,14,18,75,61,52,74,94,18,173,15,39,40,40,49,95,80,14,23,16,16,12,11,61,58,79,94,66,38,75,7,18,10,11,13,9,14,40,22,18,22,27,22,3,3,3,7,11,28,3,11,9,1,46,3,2,196,10,6,11,5,4,1,2,0,7,3,10,9,8,4,12,460,138,0,2,838,4,25,5,8,1,3,62,241,97,111,274,146,170,133,108,49,151,151,246,18,66,154,132,65,13,145,54,44,49,65,56,910,97,84,42,52,80,20,53,32,52,57,48,50,5,15,24,22,17,3,34,14,17,21,21,68,18,62,5,15,15,12,19,30,26,8,19,12,6,4,4,4,8,1,4,59,1,7,12,6,13,1,6,7,6,4,3,6,0,0,0,9,0,0,19,1,6,24,28,87,46,1,8,28,19,18,25,15,5,2,8,1,2,5,7,4,4,5,1,5,1,2,5,3,6,9,2,7,7,0,3,6,2,6,3,2,5,2,3,3,4,1,2,3,3,4,2,1,5,4,3,3,5,4
