date,bmUHSpFvC1M,QrdcadJgELw,sQz07LOo66I,dQWrx4e5QpM,VNjR9e0OwH4,3IlQY1S5EPA,IsziBfgucQs,4JLaZLAqOlg,biWi6U6fCWw,po0cyfkmZXQ,OYgTimmZ4kY,jY5kaT35db0,WYyet_mv4AI,n7H-EaIYtIk,2mHVzfOqrZU,iM6m-l6HgRg,T19e_Idg2WY,HtRoV_S8BD8,G8P5cg2DuEQ,-ijS8WTo8is,FsMZ40jL4uQ,Eg4nz-AlIoo,bo8Wvs5Ufdk,QWYTXeMaf1c,XbUtlOa-gFQ,fxrFqoOsa2w,Mk3LtnIEpVg,FAvnuY4HEks,iIgDMsXXQxg,VUSoRRlZFM8,f3NqLIXUtJs,SlIcpI8Vc68,utKSuOm6IMM,oPvbsy4vRho,rJE-LKasScU,0JWsQcGImv8,VCV8PQAJl-g,S5sRJ5rN2dE,qX52UcnVebY,0jbgW1-FB8c,NymzeTpOj_E,2kN9jsiSkJM,b-ijvZIZUlk,9s-HL4GFYLI,peWMt0oUsMw,NnQ9LWHuqL8,Gp0bOJ3dRdo,wqJM9a75AvA,EeJ5hkpcqaQ,2YxQSqQ8tnA,NHy1a6KhihU,GvN58T_V1tU,1zWgFlzXqKQ,RSRLhxu9_Ek,kQdCeEQTHfg,rYqBBtQ0xgs,hSd3zVXVIRI,Z3-gPTHsYJ0,AhkagcbtDw4,X1lSuOQbliA,mGnQCI6RcCk,joHgR4vtnuY,12r7CQzshHw,1yoVZQfkxTY,DCxP-Us7hpQ,1yN_zjZQbJE,xKbfRXNMDNk,E4DgTGHn0S8,d5CWyyg_vQ4,uAlD1Y5e4Ao,WeoJz01w1ww,UU1i2KhFg9I,Lx0HGUmfX-g,DjOhhv6LHAI,tzKr4GD4Zro,CjnEB4Q-P6Y,yym2lYOsH_Q,Y399DyeXB4s,K7_8JNartQU,JQn8n0P8Kvc,6cYjQq1usJ8,qCwY0cxOz_Q,Fq6sft8rtrY,JTjCBWGOnLE,W9q_sz9vPTI,vzKFTJlRLtg,UI5_myx3HxI,IpPmHfSKveI,n6I6XcY8V1Y,5BiYvt8DVEY,cWndTYPEXE0,tQ1kXMkpKhM,Cp-RxkYrCvY,F1ak-vMzaz4,d1Z-SI8uU-M,hK5Gn5EYfCc,oJKj58dxyrE,mTRm-DNfa7I,nB3Plmz3b7E,IZeWvmtmvgk,UTazGZrXTc0,L_1rOWe-wvo,G_eKb8zsKTA,uXTpu-366QU,yRWjJHXPW0w,wQwMnWUr-aQ,tdMpI_FPSlA,Izd4LGJ9hHE,q9LxaBz6GZ8,2bZqQq5TIys,e0G41_XbuVY,bSwEZPl92ps,O-7MCGSdJUI,UVOGbyGrzjM,zmrsmJBMvqw,b_wEfCdG-hY,G5TrCBgox1A,4cyWVMOrOng,Q8Zk_8yXQRk,QGxAEw-xWxY,Qv-4E8cpnE8,nKIGnDH5kZs,xl4N5qjiZkw,mr8URVnVf5w,4Xt2MHlh7qI,UYjzEOzNpgM,VzowOXwzCVg,Uic3-7uFgYg,Ll_x2FKlVyE,2QcGw6OS6VQ,otIwmZdviKc,keDHZ9EsVmk,O5JM-3gKC98,AcQyEgaeAV0,yJfGLlaWW74,3ummkARwUJM,TcYdBxI2hKo,xYKLZhz6V2s,xoIvFDl46yY,d_SoTx8w1Ys,lQozOTrEwEU,yOEAAFbjehY,N4tJtJSoTh0,Nv3Tq_ki8HY,Y_rNZ_KQpKo,i3VqjttEE14,8jsL9o3c6MQ,nR1Sm99vTwE,lC3Pj_jhjIc,_xLWg_LYSYY,Pw5RffvMgHw,R0VC_502Hd8,aHECwUOFpUo,G5NKzmdvKIc,oiBH_N7LCB8,K0pnSiiW4Vk,vtQZud_UXOA,kjBL9Gah934,ZhE1WIN0syI,mz0rWxHhtWI,8wswSM0ln8I,bTnTWBR6gaU,8k7AbBkTh_Y,cZl2JKmGXA4,UYeeWZm94w0,pwYqJB5TjEk,7LBXSbBe0WI,OCOy-DShWSY,xDabhZxxo20,ov7MvpnRddI,Q_n3BC7WMpE,OG3qRdOioNA,kgVcm8VD4YE,uT7zHG0SVjo,eWKIsnqdxvI,HwGqYbS2DCA,OpDGtHpV2FM,cJZxqaTmxwA,YDs3CgvrTXw,FfCuGxq0JL4,3vq1ZwYYu6k,RkxojEAm0qg,ijtLFaQKCv4,Xl0HUxnjGzU,zrLhxxogHMI,RrB3L-SbqVE,iBR-DixFzqM,GRagHQFahDw,Om7wzi_dH9s,YuLHr0EYF7U,mUckBPk15YA,Avnyb2dqrZM,gf9FWjgDgbg,kYb72Z6oQDM,kX8ctzlrXss,RIzK188oW2A,L_PQ7PMByGk,CFfyRemw394,waJUTY9Jl98,4d_vtoLSoaM,0dOZAYedS6c,fP05GAvNeUs,_khXR_U4EpM,-kVOytSPiv8,t33mY4UBXvY,CzRG-ABZrB0,zG0CNgPbfhk,JV8Jiavqlnw,UP3K-EiG9gU,0QEAkL9nS_Y,qsht_LBKKTw,1w7Cuog4LbQ,6JnCBMK4srI,xNpXwvP5fCU,1X9a7ZoPzdw,gPyHNyRwfxk,5Ub557F5fhg,HeMsMKUNthM,t-1hSXpfFrc,MkvI8PwAlkg,g2SY3ACHxiU,p2HYpIQB880,Gx-6bvtbJDU,7OBPYrBcZBY,q4jOF5sTFtI,vnds12eeUlc,BdaM0ZkC7Vs,DZJlkT2F8YY,Hk-UV2iLmyQ,bxD0eYLavJ8,K9gHuZDbv8o,ig2d1Kr_Gao,mLT0MHYlu5I,S-8WLp2Hn_g,BPJfE26mUqc,V5Sf3Se0bIE,xO2s3bllW0k,_HEOl0RUk4c,Lwj_7ewoazE,YWq1ojQ4i58,YVRooNEIZrY,ajhBCIwlQ1Q,DhWF0F7kUE8,Y3_GISEH2YA,okRGT2v3b0M,f7bVB1VitoQ,mshye8N7eR4,sFh_G2UEUIs,tkVa4y-JN4s,l3MTYUkCOoY,Q9c76livoEw,spSxa7N5aco,5iIlXImiaJU,v9eq3nFLfvQ,nCklxs7qnpQ,P893Dq3rLHI,IYOIOGrl4xY,7sF8BVKET9A,pp8xuGx_xbs,MABRwbnbA2o,zHeNEIyyXWk,YqHjEtJ02_0,_8tKfEFmNU8,iYRaFP-yvt8,g-od0lqZCh4,o5vnmwnrRww,c1znqusEzWA,cJzZ8V34i_8,MjyECx-PsDE,qwTfuds-3Nw,RKp-_hz-s24,SAATn58twIM,sGrO3Geg2SY,L1oMH9U4d3o,10B_N0HtWeA,WGlfxXYw6wo,NZP6lB7l8c8,dHBv5IzBsQU,6AlsPEr1mWs,ug8ivQkyt4c,d9OHt5oDU8w,EyadhJmA_nM,AG-OljIYkbE,Zv9rMzOczv8,0iJ9z1ea2QU,ME-gx8UUdzE,OZnv2dPQR6w
2021-05-31,186,132,128,117,116,104,90,229,85,118,61,116,70,62,57,74,68,28,17,51,8904,2080,44,21,302,122,23,70,60,47,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,24,14,12,9,18,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,47,7,4,541,8,5,2,1,2,3,1,1,4,6,2,3,2,5,2,383,186,1,4,878,9,34,2,3,5,5,28,55,36,42,40,32,33,39,35,29,41,30,34,26,27,45,50,23,25,25,21,23,19,30,24,991,25,19,19,23,18,13,18,13,15,13,11,13,11,14,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,19,6,7,4,4,3,2,3,7,1,6,85,4,6,7,5,6,2,1,5,2,2,3,3,0,1,2,6,1,0,27,10,10,46,41,103,86,5,9,10,8,6,6,4,3,3,2,3,1,4,6,4,4,2,1,9,2,3,6,1,4,60,1,17,6,0,7,2,4,9,1,3,6,3,11,3,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,2,0,3,1,2,2
2021-06-01,186,132,128,117,116,104,90,229,85,118,61,116,70,62,57,74,68,28,17,51,8950,2091,44,21,304,123,23,70,60,47,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,24,14,12,9,18,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,47,7,4,544,8,5,2,1,2,3,1,1,4,6,2,3,2,5,2,385,187,1,4,881,9,34,2,3,5,5,28,55,36,42,40,32,33,39,35,29,41,30,34,26,27,45,52,23,25,25,21,23,19,30,24,994,25,19,19,23,18,13,18,13,15,13,11,13,11,14,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,19,6,7,4,4,3,2,3,7,1,6,86,4,6,7,5,6,2,1,5,2,2,3,3,0,1,2,6,1,0,27,10,10,46,41,103,86,5,9,10,8,6,6,4,3,3,2,3,1,4,6,4,4,2,1,9,2,3,6,1,4,60,1,17,6,0,7,2,4,9,1,3,6,3,11,3,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,2,0,3,1,2,2
2021-06-02,186,132,128,117,116,104,90,229,85,118,61,116,70,62,57,74,68,28,17,51,8995,2102,44,21,308,124,23,70,60,47,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,24,14,12,9,18,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,47,7,4,546,8,5,2,1,2,3,1,1,4,6,2,3,2,5,2,387,188,1,4,887,9,34,2,3,5,5,28,55,36,42,40,32,33,39,35,29,41,30,34,26,27,45,52,23,25,25,21,23,19,30,24,997,25,19,19,23,18,13,18,13,15,13,11,13,11,14,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,19,6,7,4,4,3,2,3,7,1,6,86,4,6,7,5,6,2,1,5,2,2,3,3,0,1,2,6,1,0,27,10,10,46,41,103,87,5,9,10,8,6,6,4,3,3,2,3,1,4,6,4,4,2,1,9,2,3,6,1,4,60,1,18,6,0,7,2,4,9,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,3,0,5,1,2,2
2021-06-03,186,132,128,117,116,104,90,229,85,118,61,116,70,62,57,74,68,28,17,51,9041,2116,44,21,310,125,23,70,60,47,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,24,14,12,9,18,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,47,7,4,551,8,5,2,1,2,3,1,1,4,6,2,3,2,5,2,389,188,1,5,899,9,34,2,3,5,5,28,55,36,42,40,32,33,39,35,29,41,30,34,26,27,45,52,23,25,25,21,23,19,30,24,998,25,19,19,23,18,13,18,14,15,13,11,13,11,14,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,19,6,7,4,4,3,2,3,7,1,6,86,4,6,7,5,6,2,1,5,2,2,3,3,0,1,2,6,1,0,27,10,10,46,41,103,89,5,9,10,8,6,6,4,3,3,2,3,1,4,6,4,4,2,1,9,2,3,6,1,4,61,1,18,6,0,7,2,4,9,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-04,187,132,128,117,116,104,90,229,85,118,61,116,70,62,57,74,68,28,17,51,9093,2133,44,21,311,126,23,70,60,47,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,24,14,12,9,18,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,47,7,4,552,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,391,189,1,5,903,9,34,2,3,5,5,28,55,36,42,40,32,33,39,35,29,41,30,34,26,27,46,52,23,25,25,21,23,19,30,24,1006,25,19,19,23,18,13,18,14,15,13,11,13,11,14,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,19,6,7,4,4,3,2,3,7,1,6,86,4,6,7,5,6,2,1,5,2,2,3,3,0,1,2,6,2,1,27,10,10,46,41,104,95,5,9,10,8,6,6,4,3,3,2,3,1,4,6,4,4,2,1,9,2,3,6,1,4,63,1,18,6,0,7,2,4,9,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-05,187,132,128,117,116,104,90,230,85,118,61,116,70,62,57,74,68,28,17,51,9143,2155,44,21,312,127,23,70,60,47,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,24,14,12,9,18,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,48,7,4,554,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,392,190,1,5,908,9,34,2,3,5,5,28,55,36,42,40,32,33,39,35,29,41,30,34,26,27,48,52,23,25,25,21,23,19,30,24,1013,25,19,19,23,18,13,18,14,15,13,11,13,11,14,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,19,6,7,4,4,3,2,3,7,1,6,86,4,6,7,5,6,2,1,5,2,2,3,3,0,1,2,6,2,1,27,10,10,46,41,106,97,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,9,2,3,6,1,5,63,1,18,6,0,7,2,5,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-06,187,132,128,117,116,104,90,231,85,118,61,117,70,62,57,74,68,28,17,51,9194,2163,44,21,314,127,23,70,60,47,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,24,14,12,9,18,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,48,7,4,557,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,392,191,1,5,914,9,34,2,3,5,5,28,56,37,43,41,33,34,39,35,29,41,30,34,26,27,48,52,23,25,25,21,23,19,30,24,1019,25,19,19,23,18,13,18,14,15,13,11,13,11,14,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,19,6,7,4,4,3,2,3,7,1,6,87,4,6,7,5,6,2,1,5,2,2,3,3,0,1,2,6,2,1,27,10,10,46,42,107,97,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,9,2,3,6,1,5,66,1,19,6,0,7,2,5,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-07,187,132,128,117,116,104,90,231,85,119,61,117,70,62,57,74,68,28,17,51,9251,2171,44,21,315,129,23,70,60,47,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,24,14,12,9,18,5,6,5,3,4,4,7,9,8,7,5,11,7,3,2,4,1,9,6,1,5,2,1,48,7,4,559,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,397,193,1,5,918,9,34,2,3,5,5,28,56,37,43,41,33,34,40,36,30,42,31,35,26,27,48,53,23,25,25,21,23,19,30,24,1027,25,19,19,23,18,13,18,14,15,13,11,13,11,14,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,19,6,7,4,4,3,2,3,7,1,6,87,4,6,7,5,6,2,1,5,2,2,3,3,0,1,2,6,2,1,27,10,10,46,42,108,97,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,9,2,3,6,1,5,68,1,19,6,0,7,2,5,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-08,187,132,128,117,116,104,90,232,85,119,61,117,70,62,57,74,68,28,17,51,9280,2187,44,21,318,130,23,70,60,47,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,4,4,7,9,8,7,5,11,7,3,2,4,1,9,6,1,5,2,1,48,7,4,561,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,398,194,1,5,922,9,34,2,3,5,5,28,56,37,43,41,33,34,40,36,30,42,31,35,26,27,48,53,24,25,25,21,23,19,30,24,1032,25,19,19,23,18,13,18,14,15,13,11,13,11,14,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,19,6,7,4,4,3,2,3,7,1,6,87,4,6,7,5,6,2,1,5,2,2,3,3,0,1,2,6,2,1,27,10,10,46,42,108,97,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,9,2,3,6,1,5,68,1,19,6,0,7,2,6,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-09,187,132,128,117,116,104,90,233,85,119,61,117,70,62,57,74,68,28,17,51,9318,2195,44,21,324,131,23,70,60,47,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,4,4,7,9,8,7,5,11,7,3,2,4,1,9,6,1,5,2,1,50,7,4,562,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,399,194,1,5,928,9,34,2,3,5,5,28,56,37,43,41,33,34,40,36,30,42,31,35,26,27,48,53,24,25,25,21,23,19,30,24,1035,25,19,19,23,18,13,18,14,15,13,11,13,11,14,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,19,6,7,4,4,3,2,3,7,1,6,88,4,6,7,5,6,2,1,5,2,2,3,3,0,1,2,6,2,1,27,10,10,46,43,108,98,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,70,1,20,6,0,7,2,6,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-10,188,133,129,118,117,105,91,235,86,120,61,118,71,63,58,74,68,28,17,51,9367,2204,44,21,327,131,23,70,60,47,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,4,4,7,9,8,7,5,11,7,3,2,4,1,9,6,1,5,2,1,52,7,4,564,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,402,194,1,5,937,9,34,2,3,5,5,28,56,37,43,41,33,34,40,36,30,42,31,35,26,27,50,53,24,25,25,21,23,19,30,24,1039,25,20,19,23,19,13,18,14,15,13,11,13,11,14,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,20,6,7,4,4,3,2,3,7,1,6,90,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,27,10,10,48,43,108,98,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,71,1,20,6,0,7,2,6,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-11,188,133,129,118,117,105,91,235,86,120,61,118,71,63,58,74,68,28,17,51,9421,2214,44,21,330,132,23,70,60,47,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,4,4,7,9,8,7,5,11,7,3,2,4,1,9,7,1,5,2,1,52,7,4,566,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,406,194,1,5,940,9,34,2,3,5,5,28,56,37,43,41,33,34,40,36,30,42,31,35,26,27,50,53,24,25,25,21,23,19,30,24,1048,25,20,19,23,19,13,18,14,15,13,11,13,11,14,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,21,6,7,4,4,3,2,3,7,1,6,92,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,27,10,10,48,43,108,98,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,75,1,20,6,0,7,2,6,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-12,188,133,129,118,117,105,91,236,86,120,61,118,71,63,58,74,69,28,17,51,9470,2228,44,21,337,134,23,72,60,48,47,42,34,35,37,31,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,9,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,53,7,4,567,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,408,195,1,5,947,9,34,2,3,5,5,28,56,37,43,41,33,34,40,36,30,42,31,35,26,27,50,53,24,25,25,21,23,19,30,24,1054,25,20,19,23,19,13,18,14,15,13,11,13,11,15,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,21,6,7,4,4,3,2,3,7,1,6,93,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,48,43,109,98,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,75,1,20,6,0,7,2,6,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-13,188,133,129,118,117,105,91,236,86,120,61,118,71,63,58,74,69,28,17,51,9519,2240,44,21,343,134,23,73,61,49,48,43,35,36,38,32,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,9,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,54,7,4,569,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,409,195,1,5,953,9,34,2,3,5,5,28,56,37,43,41,33,34,40,36,30,42,31,35,26,27,50,53,24,25,25,21,23,19,30,24,1057,25,20,19,23,19,13,18,14,15,13,11,13,11,15,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,21,6,7,4,4,3,2,3,7,1,6,93,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,48,44,112,100,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,78,1,20,6,0,7,2,6,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-14,188,133,129,118,117,105,91,237,86,120,61,118,71,63,58,74,69,28,17,51,9555,2258,44,21,348,134,23,73,61,49,48,43,35,36,38,32,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,54,7,4,570,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,413,196,1,5,961,9,34,2,3,5,5,28,56,37,43,41,33,34,40,36,30,42,31,35,27,28,52,53,24,25,25,21,23,19,30,24,1061,25,20,19,23,19,13,18,14,15,13,11,13,11,15,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,21,6,7,4,4,3,2,3,7,1,6,93,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,48,44,112,100,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,79,1,20,6,0,7,2,6,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,3,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-15,188,133,129,118,117,105,91,237,86,120,61,118,71,63,58,74,69,28,17,51,9602,2265,44,21,351,135,23,73,61,49,48,43,35,36,38,32,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,54,7,4,570,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,415,196,1,5,966,10,34,2,3,5,5,28,56,37,43,41,33,34,40,36,30,42,31,35,27,28,52,54,25,25,25,21,23,19,30,24,1063,25,20,19,23,19,13,18,14,15,13,11,13,11,15,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,21,6,8,4,4,3,2,3,7,1,6,93,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,48,44,112,101,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,80,1,20,6,0,7,2,6,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-16,188,133,130,118,117,105,91,238,86,120,61,118,71,63,58,74,69,28,17,51,9663,2279,44,21,356,136,23,73,61,49,48,43,35,36,38,32,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,55,7,4,571,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,418,196,1,5,981,10,34,2,3,5,5,28,56,37,43,41,33,34,40,36,30,42,31,35,27,28,53,55,25,25,25,21,23,19,30,24,1065,25,20,19,23,19,13,18,14,15,13,11,13,11,15,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,21,6,8,4,4,3,2,3,7,1,6,94,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,48,44,113,101,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,81,1,20,6,0,7,2,6,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-17,190,135,132,120,119,107,92,239,87,121,62,119,72,64,59,74,69,28,17,51,9709,2291,45,21,359,136,23,73,61,49,48,43,35,36,38,32,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,57,7,4,571,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,424,196,1,5,989,10,34,2,3,5,5,28,57,38,44,42,34,35,40,36,30,42,31,35,27,28,53,55,25,25,25,21,23,19,30,24,1067,25,20,19,23,19,13,18,14,15,13,11,13,11,15,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,21,6,8,4,4,3,2,3,7,1,6,96,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,48,44,113,101,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,81,1,20,6,0,7,2,7,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
