date,bmUHSpFvC1M,QrdcadJgELw,sQz07LOo66I,dQWrx4e5QpM,VNjR9e0OwH4,3IlQY1S5EPA,IsziBfgucQs,4JLaZLAqOlg,biWi6U6fCWw,po0cyfkmZXQ,OYgTimmZ4kY,jY5kaT35db0,WYyet_mv4AI,n7H-EaIYtIk,2mHVzfOqrZU,iM6m-l6HgRg,T19e_Idg2WY,HtRoV_S8BD8,G8P5cg2DuEQ,-ijS8WTo8is,FsMZ40jL4uQ,Eg4nz-AlIoo,bo8Wvs5Ufdk,QWYTXeMaf1c,XbUtlOa-gFQ,fxrFqoOsa2w,Mk3LtnIEpVg,FAvnuY4HEks,iIgDMsXXQxg,VUSoRRlZFM8,f3NqLIXUtJs,SlIcpI8Vc68,utKSuOm6IMM,oPvbsy4vRho,rJE-LKasScU,0JWsQcGImv8,VCV8PQAJl-g,S5sRJ5rN2dE,qX52UcnVebY,0jbgW1-FB8c,NymzeTpOj_E,2kN9jsiSkJM,b-ijvZIZUlk,9s-HL4GFYLI,peWMt0oUsMw,NnQ9LWHuqL8,Gp0bOJ3dRdo,wqJM9a75AvA,EeJ5hkpcqaQ,2YxQSqQ8tnA,NHy1a6KhihU,GvN58T_V1tU,1zWgFlzXqKQ,RSRLhxu9_Ek,kQdCeEQTHfg,rYqBBtQ0xgs,hSd3zVXVIRI,Z3-gPTHsYJ0,AhkagcbtDw4,X1lSuOQbliA,mGnQCI6RcCk,joHgR4vtnuY,12r7CQzshHw,1yoVZQfkxTY,DCxP-Us7hpQ,1yN_zjZQbJE,xKbfRXNMDNk,E4DgTGHn0S8,d5CWyyg_vQ4,uAlD1Y5e4Ao,WeoJz01w1ww,UU1i2KhFg9I,Lx0HGUmfX-g,DjOhhv6LHAI,tzKr4GD4Zro,CjnEB4Q-P6Y,yym2lYOsH_Q,Y399DyeXB4s,K7_8JNartQU,JQn8n0P8Kvc,6cYjQq1usJ8,qCwY0cxOz_Q,Fq6sft8rtrY,JTjCBWGOnLE,W9q_sz9vPTI,vzKFTJlRLtg,UI5_myx3HxI,IpPmHfSKveI,n6I6XcY8V1Y,5BiYvt8DVEY,cWndTYPEXE0,tQ1kXMkpKhM,Cp-RxkYrCvY,F1ak-vMzaz4,d1Z-SI8uU-M,hK5Gn5EYfCc,oJKj58dxyrE,mTRm-DNfa7I,nB3Plmz3b7E,IZeWvmtmvgk,UTazGZrXTc0,L_1rOWe-wvo,G_eKb8zsKTA,uXTpu-366QU,yRWjJHXPW0w,wQwMnWUr-aQ,tdMpI_FPSlA,Izd4LGJ9hHE,q9LxaBz6GZ8,2bZqQq5TIys,e0G41_XbuVY,bSwEZPl92ps,O-7MCGSdJUI,UVOGbyGrzjM,zmrsmJBMvqw,b_wEfCdG-hY,G5TrCBgox1A,4cyWVMOrOng,Q8Zk_8yXQRk,QGxAEw-xWxY,Qv-4E8cpnE8,nKIGnDH5kZs,xl4N5qjiZkw,mr8URVnVf5w,4Xt2MHlh7qI,UYjzEOzNpgM,VzowOXwzCVg,Uic3-7uFgYg,Ll_x2FKlVyE,2QcGw6OS6VQ,otIwmZdviKc,keDHZ9EsVmk,O5JM-3gKC98,AcQyEgaeAV0,yJfGLlaWW74,3ummkARwUJM,TcYdBxI2hKo,xYKLZhz6V2s,xoIvFDl46yY,d_SoTx8w1Ys,lQozOTrEwEU,yOEAAFbjehY,N4tJtJSoTh0,Nv3Tq_ki8HY,Y_rNZ_KQpKo,i3VqjttEE14,8jsL9o3c6MQ,nR1Sm99vTwE,lC3Pj_jhjIc,_xLWg_LYSYY,Pw5RffvMgHw,R0VC_502Hd8,aHECwUOFpUo,G5NKzmdvKIc,oiBH_N7LCB8,K0pnSiiW4Vk,vtQZud_UXOA,kjBL9Gah934,ZhE1WIN0syI,mz0rWxHhtWI,8wswSM0ln8I,bTnTWBR6gaU,8k7AbBkTh_Y,cZl2JKmGXA4,UYeeWZm94w0,pwYqJB5TjEk,7LBXSbBe0WI,OCOy-DShWSY,xDabhZxxo20,ov7MvpnRddI,Q_n3BC7WMpE,OG3qRdOioNA,kgVcm8VD4YE,uT7zHG0SVjo,eWKIsnqdxvI,HwGqYbS2DCA,OpDGtHpV2FM,cJZxqaTmxwA,YDs3CgvrTXw,FfCuGxq0JL4,3vq1ZwYYu6k,RkxojEAm0qg,ijtLFaQKCv4,Xl0HUxnjGzU,zrLhxxogHMI,RrB3L-SbqVE,iBR-DixFzqM,GRagHQFahDw,Om7wzi_dH9s,YuLHr0EYF7U,mUckBPk15YA,Avnyb2dqrZM,gf9FWjgDgbg,kYb72Z6oQDM,kX8ctzlrXss,RIzK188oW2A,L_PQ7PMByGk,CFfyRemw394,waJUTY9Jl98,4d_vtoLSoaM,0dOZAYedS6c,fP05GAvNeUs,_khXR_U4EpM,-kVOytSPiv8,t33mY4UBXvY,CzRG-ABZrB0,zG0CNgPbfhk,JV8Jiavqlnw,UP3K-EiG9gU,0QEAkL9nS_Y,qsht_LBKKTw,1w7Cuog4LbQ,6JnCBMK4srI,xNpXwvP5fCU,1X9a7ZoPzdw,gPyHNyRwfxk,5Ub557F5fhg,HeMsMKUNthM,t-1hSXpfFrc,MkvI8PwAlkg,g2SY3ACHxiU,p2HYpIQB880,Gx-6bvtbJDU,7OBPYrBcZBY,q4jOF5sTFtI,vnds12eeUlc,BdaM0ZkC7Vs,DZJlkT2F8YY,Hk-UV2iLmyQ,bxD0eYLavJ8,K9gHuZDbv8o,ig2d1Kr_Gao,mLT0MHYlu5I,S-8WLp2Hn_g,BPJfE26mUqc,V5Sf3Se0bIE,xO2s3bllW0k,_HEOl0RUk4c,Lwj_7ewoazE,YWq1ojQ4i58,YVRooNEIZrY,ajhBCIwlQ1Q,DhWF0F7kUE8,Y3_GISEH2YA,okRGT2v3b0M,f7bVB1VitoQ,mshye8N7eR4,sFh_G2UEUIs,tkVa4y-JN4s,l3MTYUkCOoY,Q9c76livoEw,spSxa7N5aco,5iIlXImiaJU,v9eq3nFLfvQ,nCklxs7qnpQ,P893Dq3rLHI,IYOIOGrl4xY,7sF8BVKET9A,pp8xuGx_xbs,MABRwbnbA2o,zHeNEIyyXWk,YqHjEtJ02_0,_8tKfEFmNU8,iYRaFP-yvt8,g-od0lqZCh4,o5vnmwnrRww,c1znqusEzWA,cJzZ8V34i_8,MjyECx-PsDE,qwTfuds-3Nw,RKp-_hz-s24,SAATn58twIM,sGrO3Geg2SY,L1oMH9U4d3o,10B_N0HtWeA
2021-02-20,154,103,105,94,94,86,79,134,67,97,47,86,54,48,44,62,50,23,17,41,4972,982,40,16,89,82,21,54,47,36,35,32,26,26,28,21,22,28,25,32,25,26,18,17,16,9,12,23,21,22,23,24,19,24,18,16,21,8,10,13,13,1,1,0,0,2,1,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,4,316,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,173,102,1,4,434,3,27,2,3,4,5,22,41,28,31,32,25,25,21,17,14,19,16,17,12,14,20,28,12,14,16,13,12,10,11,12,427,12,9,7,11,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,11,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,42,3,6,3,1,3,0,1,1,1,2,3,3,0,0,0,1,1,0,8,2,3,14,19,27,37,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,7,1,6,1,0,5,1,2,4,1,2,4,3,6,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-21,154,103,105,94,94,86,79,134,67,97,47,87,54,48,44,62,50,23,17,41,5002,991,40,16,89,83,21,54,47,36,35,32,26,26,28,21,22,28,25,32,25,26,18,17,16,9,12,23,21,22,23,24,19,24,18,16,21,8,10,13,13,1,1,0,0,2,2,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,3,2,1,17,6,4,320,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,177,102,1,4,436,3,27,2,3,4,5,22,41,28,31,32,25,25,25,21,18,25,20,25,12,14,20,28,12,14,16,13,12,10,11,12,435,12,9,7,11,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,12,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,43,3,6,3,1,3,0,1,2,1,2,3,3,0,0,0,1,1,0,8,2,3,14,19,27,39,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,8,1,6,1,0,5,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-22,154,104,106,95,95,87,79,136,70,98,47,90,55,49,45,63,51,23,17,41,5054,998,41,16,89,83,21,55,48,37,36,33,27,27,29,22,23,29,26,33,26,27,19,17,17,9,12,23,21,22,23,24,19,24,18,16,21,8,10,13,13,1,1,0,0,2,2,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,4,2,1,17,6,4,320,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,178,105,1,4,439,3,27,2,3,4,5,22,41,28,31,32,25,25,25,21,18,25,20,25,12,14,20,28,12,14,16,13,12,10,11,12,440,12,9,7,11,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,12,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,43,3,6,3,1,3,0,1,2,1,2,3,3,0,0,0,1,1,0,8,2,3,14,19,27,39,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,2,9,1,6,1,0,5,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-23,155,105,106,95,96,88,79,136,70,98,47,91,55,49,45,63,51,23,17,41,5080,1004,41,16,90,83,21,56,49,38,37,34,27,28,30,23,24,30,27,34,27,27,19,17,17,9,12,23,21,22,23,24,19,24,18,16,21,8,10,13,13,1,1,0,0,2,2,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,4,2,1,17,6,4,320,5,4,1,1,1,3,0,0,3,4,2,3,2,2,2,180,105,1,4,441,3,27,2,3,4,5,22,41,28,31,32,25,25,26,22,18,25,20,25,12,14,20,28,12,14,16,13,12,10,11,12,443,12,9,7,11,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,12,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,43,3,6,3,1,3,0,1,2,1,2,3,3,0,0,0,1,1,0,8,2,3,14,19,27,39,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,3,9,1,6,1,0,5,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-24,155,106,106,96,96,88,79,138,70,98,47,91,55,49,45,63,51,23,17,41,5115,1009,41,16,91,83,21,56,49,38,37,34,27,28,30,23,24,30,27,34,27,27,19,17,17,9,12,23,21,22,23,24,19,24,18,16,21,8,10,13,13,1,1,0,0,2,2,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,4,2,1,17,6,4,320,5,5,2,1,2,3,1,1,4,4,2,3,2,2,2,180,106,1,4,444,3,27,2,3,4,5,22,41,28,31,32,25,25,26,22,18,25,20,25,13,15,21,29,13,15,16,13,12,10,11,12,448,12,9,7,11,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,12,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,43,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,8,2,3,14,19,29,39,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,3,9,1,6,1,0,5,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0
2021-02-25,155,106,106,96,96,88,79,142,71,99,47,92,56,49,45,63,51,23,17,41,5158,1021,41,16,93,83,21,56,49,38,37,34,27,28,30,23,24,30,27,35,27,27,19,17,17,9,12,23,21,22,23,24,19,24,18,16,21,8,10,13,13,1,1,0,0,2,2,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,4,2,1,17,6,4,321,5,5,2,1,2,3,1,1,4,4,2,3,2,2,2,182,108,1,4,448,3,27,2,3,4,5,22,41,28,31,32,25,25,27,22,18,25,20,25,13,15,21,30,13,15,17,14,14,11,11,12,453,12,9,7,11,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,12,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,43,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,8,2,3,14,19,29,39,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,3,9,1,6,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,0,0,0,0,1
2021-02-26,156,107,106,96,96,88,79,143,71,99,47,92,56,49,45,63,51,23,17,41,5187,1029,41,16,93,83,21,56,49,38,37,34,27,28,30,23,24,30,27,35,27,27,19,17,17,9,12,26,23,24,25,26,20,25,19,17,22,8,10,13,13,1,1,0,0,2,2,11,10,14,8,6,6,10,3,3,3,2,3,3,6,9,7,5,5,9,6,3,2,3,1,7,4,1,4,2,1,17,6,4,326,5,5,2,1,2,3,1,1,4,4,2,3,2,2,2,184,108,1,4,457,3,28,2,3,4,5,22,41,28,31,32,25,25,27,23,19,26,20,25,13,15,21,30,13,15,17,14,14,11,11,12,464,12,9,7,11,9,6,10,7,7,7,5,6,5,8,7,6,6,7,8,12,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,43,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,8,2,3,14,21,31,39,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,3,9,1,6,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,0,0,0,0,1
2021-02-27,156,107,106,96,97,88,79,143,71,99,47,92,57,49,45,63,51,23,17,41,5213,1035,41,16,93,83,21,56,49,38,37,34,27,28,30,23,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,26,20,25,19,17,22,8,12,15,16,1,1,0,0,2,2,13,12,14,8,6,6,13,3,3,3,2,3,3,7,9,7,5,5,9,6,3,2,3,1,7,5,1,4,2,1,17,6,4,328,5,5,2,1,2,3,1,1,4,4,2,3,2,2,2,184,111,1,4,461,3,28,2,3,4,5,22,41,28,31,32,25,25,27,23,19,26,20,25,13,15,21,30,13,15,17,14,14,11,11,12,470,12,9,7,11,9,6,11,7,7,7,5,6,5,8,7,6,6,7,8,12,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,44,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,9,2,3,14,21,31,39,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,3,9,1,6,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,0,0,0,0,1
2021-02-28,156,107,106,96,97,88,79,143,71,99,47,92,57,49,45,63,51,23,17,41,5249,1047,41,16,95,83,21,56,49,38,37,34,27,28,30,23,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,26,20,25,19,17,22,8,12,15,16,1,1,0,0,2,2,13,12,14,8,6,6,13,3,3,3,2,3,3,7,9,7,5,5,9,6,3,2,3,1,7,5,1,4,2,1,17,6,4,332,5,5,2,1,2,3,1,1,4,4,2,3,2,2,2,186,112,1,4,463,3,28,2,3,4,5,22,41,28,31,32,25,25,27,23,19,26,20,25,16,17,23,32,14,16,18,15,15,12,11,12,476,12,9,7,11,9,6,11,7,7,7,5,6,5,8,7,6,6,7,8,12,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,44,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,10,2,3,15,21,34,41,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,3,9,1,6,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,0,0,0,0,1
2021-03-01,156,107,106,96,97,88,79,143,71,99,47,92,57,49,45,63,51,23,17,41,5272,1062,41,16,95,83,21,56,49,38,37,34,27,28,30,23,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,26,20,25,19,17,22,8,12,15,16,1,1,0,0,2,2,13,12,14,8,6,6,13,3,3,3,2,3,3,7,9,7,5,5,9,6,3,2,3,1,7,5,1,4,2,1,18,6,4,333,6,5,2,1,2,3,1,1,4,4,2,3,2,2,2,190,113,1,4,466,3,28,2,3,4,5,22,41,28,31,32,25,25,27,23,19,26,20,25,16,17,24,32,14,16,18,15,15,12,11,12,481,12,9,7,11,9,6,11,7,7,7,5,6,5,8,7,6,6,7,8,12,3,10,7,9,6,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,44,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,11,2,4,15,21,34,42,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,3,9,1,6,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,0,0,0,0,1
2021-03-02,156,107,106,96,97,88,79,143,71,99,47,93,57,49,45,63,51,23,17,41,5300,1073,41,17,96,83,21,56,49,38,37,34,27,28,30,23,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,26,20,25,19,17,22,8,12,15,16,1,1,0,0,2,2,13,12,14,8,6,6,13,3,3,3,2,3,3,7,9,7,5,5,9,6,3,2,3,1,7,5,1,4,2,1,19,6,4,335,6,5,2,1,2,3,1,1,4,4,2,3,2,2,2,191,114,1,4,471,3,28,2,3,4,5,22,41,28,31,32,25,25,27,23,19,26,20,25,17,18,25,33,15,17,19,16,16,13,12,12,486,12,10,7,11,9,6,11,7,7,7,5,6,5,8,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,44,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,11,2,4,15,21,34,43,1,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,3,9,1,7,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,0,0,0,0,1
2021-03-03,156,107,106,96,97,88,79,144,71,100,47,93,57,49,45,63,51,23,17,41,5324,1082,41,17,97,83,21,56,49,38,37,34,27,28,30,23,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,26,20,25,19,17,22,8,12,15,16,1,1,0,0,2,2,13,12,14,8,6,6,13,3,3,3,2,3,3,7,9,7,5,5,9,6,3,2,3,1,7,5,1,4,2,1,19,6,4,335,6,5,2,1,2,3,1,1,4,4,2,3,2,2,2,191,115,1,4,471,3,28,2,3,4,5,22,41,28,31,32,25,25,27,23,19,27,21,26,17,18,25,33,15,17,19,16,16,13,14,13,498,13,10,7,11,9,6,11,7,7,7,5,6,5,8,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,6,4,5,3,3,2,2,1,2,1,4,45,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,12,3,5,17,23,38,47,2,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,3,9,1,7,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,1,1,0,0,1
2021-03-04,156,107,106,96,97,88,79,145,71,100,48,94,57,49,45,63,52,23,17,41,5354,1093,41,17,100,84,21,56,49,38,37,34,27,28,30,23,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,13,16,17,1,1,0,0,2,2,14,13,14,8,6,6,14,3,3,3,2,3,3,7,9,7,5,5,9,6,3,2,3,1,8,6,1,4,2,1,19,6,4,336,6,5,2,1,2,3,1,1,4,4,2,3,2,2,2,191,115,1,4,475,3,28,2,3,4,5,23,41,28,31,32,25,25,27,23,19,27,21,26,17,18,27,33,15,17,19,16,16,13,14,13,503,13,10,7,11,9,6,11,7,7,7,5,6,5,8,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,6,4,5,3,3,2,2,2,2,1,4,47,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,12,3,5,17,23,39,48,2,8,9,8,6,6,3,3,2,1,2,1,2,2,2,3,2,1,2,1,1,2,1,3,9,1,7,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,1,1,0,0,1
2021-03-05,157,107,106,97,97,88,79,148,71,100,48,94,57,49,45,64,53,23,17,42,5390,1100,41,17,100,84,21,56,49,38,37,34,27,28,30,23,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,13,16,17,1,1,0,0,2,2,14,13,14,8,6,6,14,3,3,3,2,3,3,7,9,7,5,5,9,6,3,2,3,1,8,6,1,4,2,1,19,6,4,337,6,5,2,1,2,3,1,1,4,4,2,3,2,2,2,191,115,1,4,479,3,28,2,3,4,5,23,43,28,31,32,25,25,27,23,19,27,21,26,17,18,27,34,15,17,19,16,16,13,14,13,512,13,11,8,12,9,6,11,7,7,7,5,6,5,9,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,6,4,5,3,3,2,2,2,2,1,4,48,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,12,3,6,18,23,39,48,2,8,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,3,9,1,7,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,1,1,0,0,1,1,0,0,1
2021-03-06,158,108,107,98,98,89,79,150,72,101,49,95,58,50,46,64,53,23,17,42,5440,1109,41,17,100,84,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,1,1,0,0,2,2,15,13,16,10,8,8,14,5,5,5,3,4,4,7,9,7,5,5,9,6,3,2,3,1,8,6,1,4,2,1,19,6,4,340,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,192,117,1,4,482,3,29,2,3,4,5,23,43,29,32,33,26,26,28,24,20,27,21,26,17,18,27,34,15,17,19,16,16,13,14,13,517,13,11,8,12,9,6,11,7,7,7,5,6,5,9,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,6,4,5,3,3,2,2,2,2,1,5,48,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,13,3,6,18,23,40,48,2,8,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,3,9,1,7,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,1,1,0,1,1,0,0,1
2021-03-07,159,109,107,98,98,89,79,150,72,101,49,95,58,50,46,64,53,23,17,42,5473,1118,41,17,102,84,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,1,1,0,0,2,2,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,9,6,3,2,3,1,8,6,1,4,2,1,19,6,4,343,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,194,118,1,4,482,3,29,2,3,4,5,23,45,30,33,34,27,27,29,25,21,28,23,26,17,18,27,34,15,17,19,16,17,13,16,15,530,16,13,11,15,9,6,11,7,7,7,5,6,5,9,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,7,4,5,3,3,2,2,2,2,1,5,48,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,13,3,6,18,23,42,48,2,8,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,3,9,1,7,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,1,1,0,1,1,0,0,1
2021-03-08,159,109,107,98,98,89,79,150,72,101,49,95,58,50,46,64,53,23,17,42,5519,1129,41,17,102,84,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,1,1,0,0,2,2,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,9,6,3,2,3,1,8,6,1,4,2,1,20,6,4,343,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,197,120,1,4,485,3,29,2,3,4,5,23,45,30,34,34,28,28,30,27,22,31,24,27,17,18,27,34,15,17,19,16,17,13,16,15,538,16,13,11,15,9,6,11,7,7,7,5,6,5,9,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,8,4,5,3,3,2,2,2,2,1,5,49,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,13,3,6,18,23,45,48,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,10,1,7,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,1,1,0,1,1,0,0,1
2021-03-09,159,109,107,98,98,89,79,151,72,101,50,96,58,50,46,64,53,23,17,42,5555,1133,41,19,104,85,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,1,1,0,0,2,2,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,9,6,3,2,3,1,8,6,1,4,2,1,20,6,4,345,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,198,120,1,4,486,3,29,2,3,4,5,23,45,30,34,34,28,28,30,27,22,31,24,27,18,19,28,35,16,18,20,17,18,14,16,15,542,16,13,11,15,10,7,12,8,8,7,5,6,5,9,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,8,4,5,3,3,2,2,2,2,1,5,49,3,6,3,1,3,0,1,2,1,2,3,3,0,0,1,1,1,0,13,3,6,18,24,45,48,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,11,1,7,1,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,1,1,0,1,1,0,0,1
2021-03-10,159,109,107,98,98,89,79,151,72,101,50,96,58,50,46,64,53,23,17,42,5604,1139,41,19,104,85,21,57,49,39,38,35,27,28,30,24,24,30,27,35,27,27,19,17,17,9,12,27,23,24,25,27,21,26,20,18,23,8,14,17,18,1,1,0,0,2,2,15,13,18,11,9,8,14,5,5,5,3,4,4,7,9,7,5,5,10,6,3,2,3,1,8,6,1,4,2,1,20,6,4,347,7,5,2,1,2,3,1,1,4,4,2,3,2,2,2,199,123,1,4,489,3,29,2,3,4,5,24,45,30,34,34,28,28,30,27,22,32,24,27,18,19,28,35,16,18,20,17,18,14,17,16,546,17,14,12,16,10,7,12,8,8,8,6,7,6,9,7,6,6,7,8,12,3,10,7,9,7,7,4,4,4,3,6,3,8,4,5,3,3,2,2,2,2,1,5,49,3,6,3,1,3,0,1,4,1,2,3,3,0,0,1,1,1,0,13,3,6,19,24,45,48,2,9,9,8,6,6,4,3,2,1,2,1,2,2,2,3,2,1,2,1,1,3,1,4,11,1,7,2,0,6,1,2,4,1,2,4,3,7,3,1,1,1,1,2,2,1,1,0,1,1,0,0,1
